listing_id,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
13614104,1.0,4.96,4.779680037529501,False,True,False,False,True
13628957,1.0,4.88,1.6796561374309336,False,True,False,False,True
13654974,0.0,4.9,3.855206085764145,False,True,False,False,True
13656209,0.0,4.62,2514.8955248902116,True,False,False,False,True
13661468,0.0,0.0,490.1572443129741,True,False,True,False,False
13712983,0.0,0.0,5.647773904731127,True,False,False,False,True
13729587,3.0,4.93,5.286658858414812,True,False,False,False,True
13747122,0.0,4.84,3.855206085764145,False,True,False,False,True
13756783,0.0,4.83,3.855206085764145,False,True,False,False,True
13774542,0.0,4.5,3.855206085764145,True,False,False,False,True
13775781,0.0,4.48,3.855206085764145,True,False,False,False,True
13776074,0.0,4.9,78.06116271215016,False,True,False,False,True
13779427,1.0,4.97,5.647773904731127,True,False,False,False,True
13780393,0.0,4.27,5.286658858414812,True,False,False,False,True
13806438,0.0,4.77,3.855206085764145,True,False,False,False,True
13817260,2.0,0.0,1.234721465780256,True,False,False,False,True
13836667,0.0,4.6,3.855206085764145,True,False,False,False,True
13837805,2.0,4.91,3.855206085764145,False,True,False,False,True
13838517,0.0,4.67,2514.8955248902116,True,False,False,False,True
13870098,0.0,4.9,3.1742847596468065,False,True,False,False,True
13873242,0.0,4.89,3.855206085764145,False,True,False,False,True
13881059,1.0,4.86,488.051470834979,True,False,False,True,False
13881282,0.0,4.98,5.647773904731127,False,True,False,False,True
13902879,0.0,4.94,253.09733772287652,False,True,False,False,True
13905712,0.0,4.4,3.855206085764145,True,False,False,False,True
13906016,0.0,4.2,3.855206085764145,True,False,False,False,True
13922591,0.0,0.0,1.234721465780256,True,False,False,False,True
13933164,0.0,4.9,3.855206085764145,False,True,False,False,True
13982823,0.0,4.85,3.855206085764145,False,True,False,False,True
14036369,0.0,4.89,111.88916021710426,True,False,False,False,True
14039285,0.0,4.81,5.973202765973969,True,False,False,False,True
14050170,0.0,4.91,1.234721465780256,False,True,False,False,True
14083944,3.0,4.84,1.6796561374309336,True,False,False,False,True
14099589,0.0,4.71,5.973202765973969,True,False,False,False,True
14101230,0.0,4.85,1.6796561374309336,False,True,False,False,True
14151314,0.0,0.0,485.80296557377693,True,False,False,False,True
14172447,0.0,4.46,3.855206085764145,True,False,False,False,True
14172981,0.0,4.78,3.1742847596468065,True,False,False,False,True
14191673,0.0,4.75,3.855206085764145,False,True,False,False,True
14194223,3.0,0.0,488.051470834979,True,False,False,False,True
14195387,3.0,0.0,488.051470834979,True,False,False,False,True
14196348,3.0,0.0,488.051470834979,True,False,False,False,True
14196410,3.0,0.0,488.051470834979,True,False,False,False,True
14196646,3.0,0.0,488.051470834979,True,False,False,False,True
14199775,0.0,4.44,3.855206085764145,True,False,False,False,True
14206979,0.0,4.84,3.855206085764145,False,True,False,False,True
14207958,0.0,4.7,5.973202765973969,True,False,False,False,True
14209594,3.0,0.0,488.051470834979,True,False,False,False,True
14209727,3.0,0.0,488.051470834979,True,False,False,False,True
14209926,3.0,0.0,488.051470834979,True,False,False,False,True
14210004,3.0,0.0,488.051470834979,True,False,False,False,True
14210170,3.0,0.0,488.051470834979,True,False,False,False,True
14231510,0.0,4.84,5.286658858414812,True,False,False,False,True
14234684,0.0,5.0,5.973202765973969,True,False,False,False,True
14242839,0.0,4.9,5.647773904731127,True,False,False,False,True
14245155,0.0,4.81,3.8180694127366808,True,False,False,False,True
14262549,0.0,4.47,2.1081879434824216,True,False,False,False,True
14279491,0.0,4.83,3.1742847596468065,False,True,False,False,True
14309748,0.0,4.71,3.855206085764145,False,True,False,False,True
14331258,3.0,4.75,1.6796561374309336,True,False,False,False,True
14352902,0.0,4.45,1.6796561374309336,True,False,False,False,True
14371861,2.0,4.87,488.75297551174907,True,False,False,False,True
14392635,0.0,4.25,488.051470834979,True,False,False,False,True
14414408,0.0,4.92,3.855206085764145,True,False,False,False,True
14434014,3.0,5.0,2632.0155544789636,True,False,False,False,True
14437792,0.0,0.0,5.973202765973969,True,False,False,False,True
14485049,0.0,4.65,1.6796561374309336,True,False,False,False,True
14493815,1.0,5.0,488.24500183806487,True,False,False,False,True
14496461,0.0,4.87,3.855206085764145,False,True,False,False,True
14519700,0.0,4.74,3.8180694127366808,True,False,False,False,True
14527509,0.0,0.0,177.64157553074415,True,False,False,False,True
14529840,0.0,4.8,3.1742847596468065,True,False,True,False,False
14536034,0.0,4.5,3.8180694127366808,True,False,True,False,False
14563092,0.0,4.86,3.855206085764145,False,True,False,False,True
14577731,0.0,4.92,3.855206085764145,False,True,False,False,True
14584568,0.0,4.75,1.6796561374309336,True,False,False,False,True
14600931,0.0,4.6,3.855206085764145,True,False,False,False,True
14601328,0.0,4.63,3.855206085764145,True,False,False,False,True
14604324,0.0,4.81,3.1742847596468065,True,False,False,False,True
14609694,0.0,4.73,5.286658858414812,True,False,False,False,True
14611669,0.0,4.42,0.7877115843104531,True,False,False,False,True
14641872,0.0,4.0,5.973202765973969,True,False,False,False,True
14644580,0.0,4.34,3.855206085764145,True,False,False,False,True
14646371,0.0,4.6,3.855206085764145,True,False,False,False,True
14649210,0.0,4.39,5.286658858414812,True,False,False,False,True
14652374,0.0,4.44,5.973202765973969,True,False,False,False,True
14661992,0.0,4.46,3.855206085764145,True,False,False,False,True
14662101,3.0,4.76,489.8628758611649,True,False,False,False,True
14663178,0.0,4.89,5.647773904731127,True,False,False,False,True
14677588,0.0,4.36,3.855206085764145,True,False,False,False,True
14689707,0.0,4.37,1.6796561374309336,True,False,False,False,True
14699469,0.0,4.84,76.68581123938594,False,True,False,False,True
14701042,0.0,4.94,488.24500183806487,False,True,False,False,True
14706064,0.0,4.69,3.855206085764145,True,False,True,False,False
14717327,0.0,4.74,76.68581123938594,False,True,False,False,True
14717797,1.0,5.0,5.286658858414812,True,False,False,False,True
14720058,0.0,3.94,3.855206085764145,True,False,False,False,True
14720809,0.0,4.86,1.6796561374309336,True,False,False,False,True
14721681,0.0,4.89,4.779680037529501,False,True,False,False,True
14722561,0.0,4.9,3.855206085764145,True,False,False,False,False
14739804,0.0,3.75,4.779680037529501,True,False,False,False,True
14740404,0.0,4.03,4.779680037529501,True,False,False,False,True
14745044,0.0,4.96,1.6796561374309336,False,True,False,False,True
14752992,0.0,0.0,414.17311228425086,True,False,True,False,False
14755939,0.0,4.71,5.286658858414812,True,False,False,False,True
14799179,2.0,4.9,488.75297551174907,True,False,False,False,True
14812330,0.0,4.78,3.1742847596468065,True,False,False,False,True
14814053,0.0,4.89,1.6796561374309336,False,True,False,False,True
14822134,0.0,4.63,5.647773904731127,True,False,False,False,True
14830753,0.0,4.74,3.855206085764145,True,False,False,False,True
14831558,0.0,4.86,3.855206085764145,False,True,False,False,True
14831773,0.0,4.74,3.855206085764145,True,False,False,False,True
14834160,0.0,4.83,3.1742847596468065,True,False,False,False,True
14834345,0.0,4.86,76.68581123938594,True,False,False,False,True
14834982,0.0,4.88,7.997025397482145,True,False,False,False,True
14850113,0.0,4.58,5.973202765973969,True,False,False,False,True
14854167,0.0,4.95,5.973202765973969,False,True,False,False,True
14876756,0.0,4.64,1.6796561374309336,True,False,False,False,True
14891261,0.0,4.62,1673.6619911775413,True,False,False,False,True
14892250,0.0,4.25,5.286658858414812,True,False,False,False,True
14898855,0.0,4.46,1.6796561374309336,True,False,False,False,True
14922531,1.0,4.42,162.7962713434561,True,False,False,False,True
14947682,0.0,4.47,1.234721465780256,True,False,True,False,False
14948985,0.0,4.93,74.08227275808372,True,False,False,False,True
14950116,0.0,5.0,145.49756526539244,True,False,True,False,False
14965661,1.0,4.46,492.21909671057836,True,False,False,False,True
14975005,0.0,4.98,1.6796561374309336,True,False,False,False,True
14989739,0.0,4.38,2.1081879434824216,True,False,False,False,True
15011614,0.0,4.89,3.855206085764145,False,True,False,False,True
15031797,1.0,4.34,492.21909671057836,True,False,False,False,True
15047778,0.0,4.93,488.75297551174907,False,True,False,False,True
15061921,0.0,4.85,1.234721465780256,True,False,False,False,True
15079214,0.0,4.96,3.8180694127366808,False,True,False,False,True
15096583,2.0,4.67,1.6796561374309336,True,False,False,False,True
15097057,0.0,4.5,3.8180694127366808,True,False,False,False,True
15103188,0.0,4.6,3.855206085764145,True,False,False,False,True
15110499,0.0,4.71,73.0207332285366,True,False,False,False,True
15113705,0.0,4.84,5.647773904731127,False,True,False,False,True
15128376,3.0,5.0,3.8180694127366808,True,False,False,False,True
15128945,0.0,4.9,527.6728611449977,False,True,False,False,True
15137611,0.0,4.62,3.855206085764145,True,False,False,False,True
15138083,0.0,0.0,490.1572443129741,True,False,False,False,True
15153136,0.0,4.8,14.12420030151129,True,False,False,False,True
15155533,0.0,4.85,76.68581123938594,False,True,False,False,True
15158288,0.0,4.81,1.6796561374309336,False,True,False,False,True
15170636,0.0,4.74,3.855206085764145,True,False,False,False,True
15171124,0.0,4.56,3.855206085764145,True,False,False,False,True
15171500,0.0,4.7,3.855206085764145,True,False,False,False,True
15172463,0.0,4.88,3.855206085764145,True,False,False,False,True
15183195,0.0,4.8,76.68581123938594,False,True,False,False,True
15245150,0.0,4.92,7.997025397482145,False,True,False,False,True
15255060,0.0,4.73,5.286658858414812,False,True,False,False,True
15262754,0.0,4.95,5.973202765973969,True,False,False,False,True
15265825,0.0,4.91,1.234721465780256,False,True,False,False,True
15280071,0.0,4.68,1.6796561374309336,True,False,False,False,True
15283770,3.0,4.58,1.6796561374309336,True,False,False,False,True
15310514,0.0,4.84,3.855206085764145,False,True,False,False,True
15328017,0.0,4.64,3.855206085764145,True,False,False,False,True
15331637,0.0,4.97,1.234721465780256,True,False,False,False,True
15332268,0.0,5.0,10.134509934752428,True,False,False,False,True
15334845,0.0,4.91,485.80296557377693,False,True,False,False,True
15354551,0.0,4.77,488.24500183806487,True,False,False,False,True
15368788,0.0,4.93,4.779680037529501,True,False,False,False,True
15390165,0.0,4.65,1.6796561374309336,True,False,False,False,True
15393716,0.0,4.38,3.855206085764145,True,False,False,False,True
15417158,1.0,4.95,488.051470834979,False,True,False,False,True
15446191,0.0,4.79,5.286658858414812,False,True,False,False,True
15447400,0.0,4.8,5.286658858414812,False,True,False,False,True
15472961,0.0,4.96,4.779680037529501,False,True,False,False,True
15493122,0.0,4.77,3.1742847596468065,True,False,False,False,True
15502368,0.0,0.0,1.6796561374309336,True,False,False,False,True
15505133,1.0,4.94,414.1752556119177,True,False,False,False,True
15505478,1.0,4.8,76.72635512920682,True,False,False,False,True
15538649,1.0,4.78,119.32353967867563,True,False,False,False,True
15543077,0.0,4.9,1.6796561374309336,False,True,False,False,True
15547557,0.0,4.87,9.859110312052714,False,True,False,False,True
15550188,2.0,4.65,3.8180694127366808,False,True,False,False,True
15558404,0.0,4.51,5.286658858414812,True,False,False,False,True
15559523,0.0,4.83,5.973202765973969,True,False,False,False,True
15576346,0.0,4.96,7.997025397482145,True,False,False,False,True
15607876,0.0,0.0,3.1742847596468065,True,False,True,False,False
15625984,0.0,4.9,3.855206085764145,False,True,False,False,True
15644692,0.0,4.56,4.779680037529501,True,False,False,False,True
15657094,0.0,4.9,3.855206085764145,False,True,False,False,True
15657708,0.0,4.93,3.855206085764145,False,True,False,False,True
15657865,0.0,4.7,3.855206085764145,False,True,False,False,True
15658079,0.0,4.56,3.855206085764145,False,True,False,False,True
15658215,0.0,4.93,3.855206085764145,False,True,False,False,True
15658480,0.0,4.79,3.855206085764145,False,True,False,False,True
15658590,0.0,4.94,3.855206085764145,False,True,False,False,True
15658847,0.0,4.82,3.855206085764145,False,True,False,False,True
15659399,0.0,4.93,3.855206085764145,False,True,False,False,True
15669016,0.0,4.0,490.35850050013653,True,False,True,False,False
15716479,0.0,4.75,1.234721465780256,True,False,False,False,True
15719668,0.0,4.98,4.779680037529501,True,False,False,False,True
15723804,0.0,4.71,3.855206085764145,True,False,False,False,True
15726479,0.0,0.0,1514.4777803628767,True,False,False,False,True
15739896,3.0,0.0,2632.0155544789636,True,False,False,False,True
15749959,0.0,4.84,488.051470834979,True,False,False,False,True
15754216,0.0,4.83,7.704609166456835,True,False,False,False,True
15757628,0.0,4.57,5.973202765973969,True,False,False,False,True
15759088,0.0,4.79,1.234721465780256,False,True,False,False,True
15763180,0.0,0.0,3.855206085764145,True,False,True,False,False
15779969,0.0,4.88,3.855206085764145,True,False,False,False,True
15793324,0.0,5.0,3.1742847596468065,True,False,False,False,True
15799156,0.0,4.82,3.855206085764145,False,True,True,False,False
15811599,2.0,4.72,3.855206085764145,False,True,False,False,True
15843529,0.0,4.23,9542.96154798968,True,False,False,False,True
15844311,0.0,4.94,37.55949796898047,False,True,False,False,True
15848824,0.0,4.69,5.647773904731127,True,False,False,False,True
15861130,0.0,4.74,3.855206085764145,True,False,False,False,True
15861683,0.0,4.0,488.051470834979,True,False,True,False,False
15866172,0.0,4.85,5.973202765973969,True,False,False,False,True
15879158,0.0,4.93,5.286658858414812,False,True,False,False,True
15887828,0.0,4.98,1.6796561374309336,False,True,False,False,True
15891865,0.0,0.0,488.24500183806487,True,False,False,False,True
15901382,0.0,4.86,3.855206085764145,False,True,False,False,True
15906791,1.0,4.81,1.234721465780256,False,True,False,False,True
15911416,0.0,4.59,2514.8955248902116,True,False,False,False,True
15933849,1.0,4.88,5.973202765973969,True,False,False,False,True
15940367,0.0,4.87,1.6796561374309336,False,True,False,False,True
15950998,0.0,4.65,3.1742847596468065,True,False,False,False,True
15953546,0.0,4.95,5.973202765973969,False,True,False,False,True
15967014,0.0,5.0,488.24500183806487,True,False,False,False,True
15967767,0.0,4.65,2514.8955248902116,True,False,False,False,True
15979271,0.0,4.94,5.286658858414812,True,False,False,False,True
15995012,0.0,4.76,14.353796061676267,True,False,False,False,True
16023617,0.0,4.89,3.855206085764145,False,True,False,False,True
16023732,0.0,0.0,3.855206085764145,False,True,False,False,True
16038621,0.0,4.92,37.55949796898047,False,True,False,False,True
16052226,0.0,4.91,5.647773904731127,False,True,False,False,True
16075589,2.0,4.8,5.973202765973969,True,False,False,False,True
16089304,0.0,4.94,5.973202765973969,True,False,False,False,True
16092474,2.0,4.8,494.468627145291,True,False,False,False,True
16093507,2.0,5.0,494.468627145291,True,False,False,False,True
16093753,2.0,4.75,494.468627145291,True,False,False,False,True
16094000,2.0,5.0,494.468627145291,True,False,False,False,True
16094824,0.0,4.64,5.973202765973969,False,True,False,False,True
16108322,0.0,4.96,5.973202765973969,True,False,False,False,True
16116473,0.0,4.77,7.997025397482145,True,False,False,False,True
16121699,0.0,4.94,3.1742847596468065,True,False,False,False,True
16128616,0.0,4.44,177.64157553074415,False,True,False,False,True
16142492,2.0,4.78,5.973202765973969,True,False,False,False,True
16143133,0.0,4.89,76.68581123938594,True,False,False,False,True
16160089,0.0,4.96,73.0207332285366,True,False,False,False,True
16168446,0.0,4.84,3.855206085764145,False,True,False,False,True
