listing_id,adjusted_price,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
23711087,800.0,0.0,4.74,3.8180694127366808,True,False,False,False,True
23713947,990.0,2.0,4.66,544.488613131148,True,False,False,False,True
23719921,3438.0,0.0,4.57,1.6796561374309336,True,False,False,False,True
23720684,3875.0,0.0,4.73,3.855206085764145,True,False,False,False,True
23738474,3487.0,0.0,4.88,3.855206085764145,False,True,False,False,True
23745783,3666.0,0.0,4.67,1.234721465780256,True,False,False,False,True
23755708,1200.0,0.0,4.94,73.0207332285366,True,False,False,False,True
23766027,1900.0,0.0,4.86,3.855206085764145,False,True,False,False,True
23769208,1940.0,2.0,4.63,3.8180694127366808,False,True,False,False,True
23778332,11420.0,0.0,4.41,3.855206085764145,True,False,True,False,False
23779019,8596.0,0.0,5.0,3.855206085764145,True,False,False,False,True
23779595,12280.0,0.0,4.17,73.0207332285366,True,False,False,False,True
23782206,2000.0,0.0,4.76,488.24500183806487,False,True,False,False,True
23782360,2778.0,0.0,4.71,488.24500183806487,False,True,False,False,True
23782524,2500.0,0.0,4.82,488.24500183806487,False,True,False,False,True
23799960,899.0,0.0,5.0,414.23859024206007,True,False,False,False,True
23815204,2900.0,0.0,4.12,3.855206085764145,True,False,False,False,True
23823252,1277.0,0.0,4.97,1.234721465780256,True,False,False,False,True
23844797,2500.0,0.0,5.0,6.04668105488813,False,True,False,False,True
23844907,2000.0,0.0,4.85,6.04668105488813,False,True,False,False,True
23847309,2000.0,0.0,4.84,5.973202765973969,False,True,False,False,True
23850925,3684.0,0.0,4.56,5.286658858414812,True,False,False,False,True
23855275,4181.0,0.0,4.77,3.855206085764145,True,False,False,False,True
23855809,2190.0,0.0,4.93,488.051470834979,False,True,False,False,True
23878596,2947.0,0.0,4.71,5.286658858414812,True,False,False,False,True
23889990,1755.0,0.0,4.8,3.855206085764145,False,True,False,False,True
23901932,1000.0,0.0,4.93,3.1742847596468065,True,False,False,False,True
23911285,909.0,0.0,5.0,4.52847393769571,True,False,True,False,False
23911410,12280.0,0.0,4.0,73.0207332285366,True,False,False,False,True
23911751,12280.0,0.0,0.0,74.08227275808372,True,False,False,False,True
23913566,688.0,0.0,4.69,5.973202765973969,True,False,False,False,True
23915163,4175.0,0.0,4.0,4.779680037529501,True,False,False,False,True
23915695,3684.0,0.0,3.33,73.0207332285366,True,False,False,False,True
23917649,3291.0,0.0,4.07,3.8180694127366808,True,False,False,False,True
23919076,12280.0,0.0,0.0,4.779680037529501,True,False,False,False,True
23919872,12280.0,0.0,4.57,4.779680037529501,True,False,False,False,True
23920187,12280.0,0.0,4.71,4.779680037529501,True,False,False,False,True
23922098,12280.0,0.0,3.88,4.779680037529501,True,False,False,False,True
23922568,12280.0,0.0,4.86,4.779680037529501,True,False,False,False,True
23933689,2280.0,0.0,4.86,3.1742847596468065,False,True,False,False,True
23934128,12280.0,0.0,4.4,4.779680037529501,True,False,False,False,True
23955623,699.0,0.0,4.71,5.973202765973969,True,False,False,False,True
23960950,2375.0,0.0,4.9,3.855206085764145,False,True,True,False,False
23966621,3995.0,0.0,4.81,3.855206085764145,False,True,False,False,True
23970802,2898.0,0.0,4.91,3.855206085764145,False,True,False,False,True
23994976,1080.0,0.0,4.91,3.1742847596468065,False,True,False,False,True
24012125,12280.0,0.0,4.57,4.779680037529501,True,False,False,False,True
24028311,6852.0,0.0,4.73,1.6796561374309336,False,True,False,False,True
24028318,5599.0,0.0,4.68,74.08227275808372,False,True,False,False,True
24030098,12599.0,3.0,0.0,488.051470834979,True,False,False,False,True
24055825,1940.0,0.0,4.86,76.72635512920682,True,False,False,False,True
24068499,1474.0,0.0,4.57,73.0207332285366,True,False,False,False,True
24069343,3659.0,0.0,4.9,3.855206085764145,False,True,False,False,True
24072293,3112.0,0.0,4.74,1.234721465780256,True,False,False,False,True
24072719,2200.0,0.0,4.67,3.1742847596468065,True,False,False,False,True
24076122,2186.0,0.0,4.79,3.855206085764145,False,True,False,False,True
24081454,690.0,0.0,4.81,414.23859024206007,False,True,False,False,True
24089574,23331.0,0.0,4.75,,True,False,True,False,False
24090750,3300.0,0.0,4.75,67.20109109618274,True,False,False,False,True
24092702,3230.0,0.0,4.63,67.20109109618274,True,False,False,False,True
24094777,3979.0,0.0,4.86,3.855206085764145,False,True,False,False,True
24095083,1600.0,0.0,4.95,1.234721465780256,True,False,False,False,True
24099075,529223.0,0.0,0.0,3.855206085764145,True,False,True,False,False
24132133,1610.0,0.0,4.71,3.855206085764145,True,False,False,False,True
24132855,3103.0,0.0,4.79,1.6796561374309336,True,False,False,False,True
24170212,1444.0,0.0,4.71,3.855206085764145,True,False,False,False,True
24190118,1474.0,0.0,4.84,5.973202765973969,True,False,False,False,True
24215082,8694.0,0.0,4.33,3.1742847596468065,True,False,False,False,True
24216440,2456.0,0.0,4.5,1.6796561374309336,True,False,False,False,True
24218196,2470.0,0.0,4.93,3.855206085764145,False,True,True,False,False
24255785,1500.0,0.0,4.84,4.779680037529501,False,True,False,False,True
24266372,5630.0,0.0,4.95,3.855206085764145,False,True,False,False,True
24272457,1842.0,0.0,4.92,72.79293718700656,True,False,False,False,True
24273637,3500.0,0.0,4.99,3.855206085764145,False,True,False,False,True
24292587,1300.0,0.0,4.83,3.1742847596468065,True,False,False,False,True
24307130,2456.0,0.0,4.6,3.8180694127366808,True,False,False,False,True
24319287,1200.0,2.0,4.71,4.779680037529501,True,False,False,False,True
24322626,2947.0,0.0,4.67,3.855206085764145,True,False,False,False,True
24334101,900.0,0.0,4.69,1.234721465780256,True,False,False,False,True
24343900,2456.0,0.0,4.71,3.855206085764145,True,False,False,False,True
24354085,529223.0,0.0,0.0,3.855206085764145,True,False,True,False,False
24354167,529223.0,0.0,0.0,3.855206085764145,True,False,True,False,False
24354247,529223.0,0.0,0.0,3.855206085764145,True,False,True,False,False
24387117,1680.0,0.0,4.85,3.1742847596468065,True,False,False,False,True
24395217,2470.0,0.0,4.83,3.855206085764145,False,True,True,False,False
24399812,1105.0,0.0,4.62,1.6796561374309336,True,False,False,False,True
24407533,1523.0,0.0,4.7,3.1742847596468065,True,False,False,False,True
24421363,6140.0,0.0,4.71,3.855206085764145,True,False,False,False,True
24444179,1350.0,0.0,4.89,1.234721465780256,True,False,False,False,True
24448779,1790.0,0.0,0.0,3.855206085764145,True,False,True,False,False
24460213,6032.0,0.0,4.62,5.286658858414812,True,False,False,False,True
24464202,2456.0,0.0,4.61,1.6796561374309336,True,False,False,False,True
24481420,1965.0,0.0,4.87,7.997025397482145,False,True,False,False,True
24482328,1965.0,0.0,4.93,7.997025397482145,False,True,False,False,True
24482690,1253.0,0.0,5.0,5.286658858414812,True,False,False,False,True
24488877,1000.0,0.0,4.74,5.973202765973969,False,True,False,False,True
24500260,5133.0,0.0,4.42,5.272779504786607,True,False,False,False,True
24533820,2186.0,0.0,4.79,3.855206085764145,False,True,False,False,True
24536910,4912.0,1.0,4.82,3.855206085764145,True,False,False,False,True
24542151,1203.0,0.0,4.44,1.6796561374309336,True,False,False,False,True
24542681,7269.0,0.0,0.0,80.44886143268775,True,False,False,False,True
24557620,2947.0,0.0,4.54,1.6796561374309336,True,False,False,False,True
24557803,2554.0,0.0,4.62,1.6796561374309336,True,False,False,False,True
24557976,835.0,0.0,4.32,1.6796561374309336,True,False,False,False,True
24567231,2100.0,0.0,5.0,490.1572443129741,True,False,True,False,False
24591745,1460.0,0.0,4.87,4.779680037529501,False,True,False,False,True
24637483,1000.0,0.0,4.95,485.80296557377693,False,True,False,False,True
24651065,640.0,0.0,4.89,414.23859024206007,False,True,False,False,True
24664193,2210.0,0.0,4.79,3.1742847596468065,True,False,False,False,True
24672971,2890.0,0.0,4.91,3.855206085764145,False,True,False,False,True
24702755,2550.0,0.0,4.9,3.855206085764145,False,True,True,False,False
24717972,4396.0,0.0,4.41,2.1081879434824216,True,False,False,False,True
24770246,1159.0,0.0,4.84,3.855206085764145,False,True,False,False,True
24772706,3000.0,0.0,4.97,5.286658858414812,False,True,False,False,True
24792376,899.0,0.0,4.97,341.3098824645612,True,False,True,False,False
24798004,2161.0,0.0,4.92,5.286658858414812,False,True,False,False,True
24848577,2500.0,0.0,4.91,4.779680037529501,True,False,True,False,False
24877274,876.0,0.0,4.59,5.286658858414812,True,False,False,False,True
24891209,1630.0,0.0,4.56,483.299372936291,True,False,False,False,True
24892832,1290.0,0.0,4.6,3.1742847596468065,True,False,False,False,True
24904149,2142.0,0.0,4.81,3.855206085764145,False,True,False,False,True
24927147,4936.0,0.0,0.0,3.8180694127366808,True,False,False,False,True
24957625,3324.0,0.0,4.75,3.855206085764145,True,False,False,False,True
24974577,2250.0,0.0,4.87,3.855206085764145,False,True,False,False,True
24977783,1965.0,0.0,4.48,1.6796561374309336,True,False,False,False,True
24983949,570.0,0.0,4.18,5.973202765973969,True,False,False,False,True
25030636,8000.0,0.0,4.73,1.6796561374309336,True,False,False,False,True
25043880,8000.0,0.0,4.72,3.855206085764145,True,False,False,False,True
25044679,1228.0,0.0,4.8,5.647773904731127,True,False,False,False,True
25049985,10587.0,0.0,4.86,3.1742847596468065,False,True,False,False,True
25050459,1620.0,0.0,4.62,1.6796561374309336,True,False,False,False,True
25080426,899.0,0.0,4.66,5.286658858414812,True,False,False,False,True
25125576,683.0,0.0,4.81,5.286658858414812,False,True,False,False,True
25136778,968.0,0.0,4.55,5.286658858414812,True,False,False,False,True
25137348,1267.0,0.0,4.62,5.286658858414812,True,False,False,False,True
25140146,1010.0,0.0,4.87,3.855206085764145,True,False,False,False,True
25147445,1342.0,0.0,4.73,5.286658858414812,False,True,False,False,True
25147793,827.0,0.0,4.82,5.286658858414812,False,True,False,False,True
25147968,1297.0,0.0,4.77,5.286658858414812,False,True,False,False,True
25154069,3616.0,0.0,4.78,3.855206085764145,True,False,False,False,True
25154184,1003.0,0.0,4.75,3.855206085764145,True,False,False,False,True
25217612,1739.0,0.0,4.67,3.1742847596468065,True,False,False,False,True
25230745,2088.0,0.0,4.76,3.855206085764145,False,True,False,False,True
25241822,1965.0,0.0,4.66,4.779680037529501,True,False,False,False,True
25248459,1719.0,0.0,4.64,1.6796561374309336,True,False,False,False,True
25250557,3045.0,0.0,4.63,4.779680037529501,True,False,False,False,True
25251673,3500.0,0.0,4.94,4.779680037529501,False,True,False,False,True
25258639,1965.0,0.0,4.62,4.779680037529501,True,False,False,False,True
25260343,6100.0,0.0,4.77,3.855206085764145,False,True,False,False,True
25274707,1768.0,0.0,4.84,3.8180694127366808,False,True,False,False,True
25281605,2677.0,1.0,4.93,406.92477905066426,True,False,False,False,True
25314065,1500.0,0.0,4.92,1.6796561374309336,False,True,False,False,True
25321991,1719.0,2.0,0.0,3.8180694127366808,False,True,False,False,True
25330958,1950.0,0.0,4.82,1.6796561374309336,False,True,False,False,True
25336990,2100.0,0.0,4.89,3.1742847596468065,False,True,False,False,True
25343107,1228.0,0.0,4.44,1.6796561374309336,True,False,False,False,True
25345604,6500.0,0.0,4.76,1.6796561374309336,False,True,False,False,True
25349588,1965.0,0.0,4.63,1.6796561374309336,True,False,False,False,True
25367201,4000.0,0.0,4.95,14.007610777405977,False,True,False,False,True
25369286,1228.0,0.0,4.41,3.855206085764145,True,False,False,False,True
25390709,1010.0,2.0,4.82,5.647773904731127,False,True,False,False,True
25422097,2070.0,0.0,4.84,3.855206085764145,False,True,False,False,True
25441830,3193.0,0.0,4.82,1.6796561374309336,False,True,False,False,True
25466247,1900.0,0.0,3.86,3.855206085764145,True,False,False,False,True
25468489,1474.0,0.0,4.5,3.855206085764145,True,False,False,False,True
25485279,2050.0,0.0,4.66,7.997025397482145,False,True,False,False,True
25491795,2900.0,0.0,0.0,678.2685762110025,True,False,True,False,False
25540471,24559.0,0.0,4.88,5.286658858414812,True,False,False,False,True
25556687,3800.0,0.0,4.94,4.779680037529501,True,False,True,False,False
25557044,1965.0,0.0,4.83,4.779680037529501,True,False,False,False,True
25565701,6410.0,0.0,4.84,3.1742847596468065,False,True,False,False,True
25567000,6410.0,0.0,4.83,5.286658858414812,False,True,False,False,True
25567944,1965.0,0.0,4.62,4.779680037529501,True,False,False,False,True
25568517,6123.0,0.0,4.74,5.286658858414812,False,True,False,False,True
25569079,2235.0,0.0,4.85,3.855206085764145,False,True,False,False,True
25608435,1596.0,0.0,4.85,1.6796561374309336,False,True,False,False,True
25624482,5000.0,0.0,3.67,3.855206085764145,True,False,True,False,False
25671307,1299.0,0.0,4.76,206.1473999022754,False,True,False,False,True
25726260,1200.0,0.0,4.93,7.997025397482145,True,False,False,False,True
25730177,3242.0,0.0,4.87,5.286658858414812,False,True,False,False,True
25731052,6410.0,0.0,4.93,3.1742847596468065,False,True,False,False,True
25731709,2453.0,0.0,4.89,5.286658858414812,False,True,False,False,True
25731913,640.0,0.0,4.9,3.1742847596468065,True,False,False,False,True
25732521,3831.0,0.0,4.77,5.286658858414812,False,True,False,False,True
25755950,1600.0,0.0,4.96,3.8180694127366808,False,True,False,False,True
25810946,750.0,0.0,0.0,414.23859024206007,True,False,False,False,True
25833691,4239.0,0.0,4.88,3.855206085764145,False,True,False,False,True
25848753,1297.0,0.0,4.82,5.973202765973969,False,True,False,False,True
25853756,3370.0,0.0,4.88,3.855206085764145,True,False,False,False,True
25878586,1449.0,0.0,0.0,414.17054812436294,True,False,True,False,False
25901425,1500.0,0.0,4.91,5.286658858414812,True,False,False,False,True
25915527,2456.0,0.0,4.99,5.973202765973969,False,True,False,False,True
25942164,3070.0,0.0,0.0,3.855206085764145,True,False,False,False,True
25954674,2263.0,1.0,5.0,1.6796561374309336,False,True,False,False,True
25958824,3840.0,0.0,4.85,7319.747811432157,False,True,False,False,True
25969227,2456.0,0.0,4.49,3.855206085764145,True,False,False,False,True
25989382,1842.0,0.0,4.77,1.6796561374309336,True,False,False,False,True
25990858,1000.0,0.0,5.0,490.1572443129741,True,False,False,False,True
26000089,2300.0,0.0,4.87,5.647773904731127,False,True,False,False,True
26003216,4396.0,0.0,4.67,3.855206085764145,False,True,False,False,True
26021138,7000.0,0.0,0.0,3.8180694127366808,True,False,False,False,True
26026692,1890.0,0.0,4.89,3.1742847596468065,False,True,False,False,True
26047211,12722.0,0.0,4.43,4.779680037529501,True,False,True,False,False
26051323,5716.0,0.0,4.71,1.6796561374309336,True,False,False,False,True
26068345,2540.0,0.0,0.0,483.299372936291,False,True,False,False,True
26068889,1400.0,0.0,4.83,483.299372936291,False,True,False,False,True
26080925,2431.0,0.0,4.61,1.6796561374309336,True,False,False,False,True
26101034,1596.0,0.0,4.75,1.6796561374309336,True,False,False,False,True
26107251,1490.0,0.0,4.72,4.779680037529501,True,False,False,False,True
26107662,1800.0,0.0,4.83,3.855206085764145,False,True,False,False,True
26123857,2600.0,0.0,5.0,414.2062555734947,True,False,False,False,True
26130944,982.0,0.0,4.37,1.6796561374309336,True,False,False,False,True
26131294,1350.0,1.0,4.81,490.1572443129741,False,True,False,False,True
26149749,1600.0,0.0,3.75,5.973202765973969,True,False,False,False,True
26150119,3000.0,0.0,4.38,5.973202765973969,True,False,False,False,True
26150293,3500.0,0.0,4.36,5.973202765973969,True,False,False,False,True
26150859,1700.0,0.0,4.91,485.80296557377693,True,False,False,False,True
26156080,500.0,0.0,4.6,1.234721465780256,True,False,False,False,True
26178555,2000.0,1.0,0.0,414.2062555734947,True,False,False,False,True
26178911,1620.0,1.0,4.76,414.2062555734947,True,False,False,False,True
26185576,3900.0,0.0,4.99,3.855206085764145,False,True,False,False,True
26208886,1750.0,2.0,4.82,1.6796561374309336,True,False,False,False,True
26215357,1130.0,0.0,4.64,3.1742847596468065,True,False,False,False,True
26216842,2088.0,0.0,4.72,3.1742847596468065,True,False,False,False,True
26217459,4052.0,0.0,4.7,3.855206085764145,True,False,False,False,True
26217620,2456.0,0.0,4.35,3.855206085764145,True,False,False,False,True
26220647,1474.0,0.0,4.75,3.855206085764145,True,False,False,False,True
26277331,24510.0,0.0,4.76,3.1742847596468065,True,False,False,False,True
26298622,1100.0,0.0,4.97,414.2062555734947,False,True,False,False,True
26300556,1350.0,0.0,4.84,414.2062555734947,True,False,True,False,False
26317490,3119.0,0.0,4.29,71.09078262471576,True,False,False,False,True
26323580,1050.0,0.0,5.0,479.27710318269226,True,False,False,False,True
26359521,1560.0,0.0,4.89,5.973202765973969,True,False,False,False,True
26376292,710.0,1.0,0.0,1.234721465780256,True,False,False,False,True
26388280,1228.0,0.0,2.43,490.1572443129741,True,False,False,False,True
26392335,16570.0,0.0,4.47,2.1081879434824216,True,False,False,False,True
26393983,1695.0,0.0,4.25,3.1742847596468065,True,False,True,False,False
26420786,2490.0,2.0,4.56,3.1742847596468065,True,False,False,False,True
26438446,1800.0,1.0,0.0,1039.4383031670552,True,False,False,False,True
